Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Dhelmise,fantasma/planta,normal,normal,,no,,233,179,172,2026-03-30
Jangmo-o,dragon,normal,normal,,no,,102,108,128,2026-03-30
Hakamo-o,dragon/lucha,normal,normal,,no,,145,162,146,2026-03-30
Kommo-o,dragon/lucha,normal,normal,,no,,222,240,181,2026-03-30
Tapu Koko,electrico/hada,legendario,legendario,,no,,250,181,172,2026-03-30
Tapu Lele,psiquico/hada,legendario,legendario,,no,,259,208,172,2026-03-30
Tapu Bulu,planta/hada,legendario,legendario,,no,,249,215,172,2026-03-30
Tapu Fini,agua/hada,legendario,legendario,,no,,189,254,172,2026-03-30
Cosmog,psiquico,legendario,legendario,,no,,54,57,125,2026-03-30
Cosmoem,psiquico,legendario,legendario,,no,,54,242,125,2026-03-30
Solgaleo,psiquico/acero,legendario,legendario,,no,,255,191,264,2026-03-30
Lunala,psiquico/fantasma,legendario,legendario,,no,,255,191,264,2026-03-30
Nihilego,roca/veneno,normal,ultraente,,no,,249,210,240,2026-03-30
Buzzwole,bicho/lucha,normal,ultraente,,no,,236,196,216,2026-03-30
Pheromosa,bicho/lucha,normal,ultraente,,no,,316,85,174,2026-03-30
Xurkitree,electrico,normal,ultraente,,no,,330,144,195,2026-03-30
Celesteela,acero/volador,normal,ultraente,,no,,207,199,219,2026-03-30
Kartana,planta/acero,normal,ultraente,,no,,323,182,139,2026-03-30
Guzzlord,siniestro/dragon,normal,ultraente,,no,,188,99,440,2026-03-30
Necrozma,psiquico,legendario,legendario,,no,,251,195,219,2026-03-30
Marshadow,lucha/fantasma,singular,singular,,no,,265,190,207,2026-03-30
Poipole,veneno,normal,ultraente,,no,,145,133,167,2026-03-30
Naganadel,veneno/dragon,normal,ultraente,,no,,263,159,177,2026-03-30
Stakataka,roca/acero,normal,ultraente,,no,,213,298,156,2026-03-30
Blacephalon,fuego/fantasma,normal,ultraente,,no,,315,148,142,2026-03-30
Meltan,acero,singular,singular,,no,,118,99,130,2026-03-30
Melmetal,acero,singular,singular,,no,,226,190,264,2026-03-30
Grookey,planta,normal,normal,,no,,122,91,137,2026-03-30
Thwackey,planta,normal,normal,,no,,165,134,172,2026-03-30
Rillaboom,planta,normal,normal,,no,,239,168,225,2026-03-30
Scorbunny,fuego,normal,normal,,no,,132,79,137,2026-03-30
Raboot,fuego,normal,normal,,no,,170,125,163,2026-03-30
Cinderace,fuego,normal,normal,,no,,238,163,190,2026-03-30
Sobble,agua,normal,normal,,no,,132,79,137,2026-03-30
Drizzile,agua,normal,normal,,no,,186,113,163,2026-03-30
Inteleon,agua,normal,normal,,no,,262,142,172,2026-03-30
Skwovet,normal,normal,normal,,no,,95,86,172,2026-03-30
Greedent,normal,normal,normal,,no,,160,156,260,2026-03-30
Rookidee,volador,normal,normal,,no,,88,67,116,2026-03-30
Corvisquire,volador,normal,normal,,no,,129,110,169,2026-03-30
Corviknight,volador/acero,normal,normal,,no,,163,192,221,2026-03-30
Nickit,siniestro,normal,normal,,no,,85,82,120,2026-03-30
Thievul,siniestro,normal,normal,,no,,172,164,172,2026-03-30
Gossifleur,planta,normal,normal,,no,,70,104,120,2026-03-30
Eldegoss,planta,normal,normal,,no,,148,211,155,2026-03-30
Wooloo,normal,normal,normal,,no,,76,97,123,2026-03-30
Dubwool,normal,normal,normal,,no,,159,198,176,2026-03-30
Yamper,electrico,normal,normal,,no,,80,90,153,2026-03-30
Boltund,electrico,normal,normal,,no,,197,131,170,2026-03-30
Rolycoly,roca,normal,normal,,no,,73,91,102,2026-03-30
Carkol,roca/fuego,normal,normal,,no,,114,157,190,2026-03-30
Coalossal,roca/fuego,normal,normal,,no,,146,198,242,2026-03-30
Applin,planta/dragon,normal,normal,,no,,71,116,120,2026-03-30
Flapple,planta/dragon,normal,normal,,no,,214,144,172,2026-03-30
Appletun,planta/dragon,normal,normal,,no,,178,146,242,2026-03-30
Cramorant,volador/agua,normal,normal,,no,,173,163,172,2026-03-30
Sizzlipede,fuego/bicho,normal,normal,,no,,118,90,137,2026-03-30
Centiskorch,fuego/bicho,normal,normal,,no,,220,158,225,2026-03-30
Clobbopus,lucha,normal,normal,,no,,121,103,137,2026-03-30
Grapploct,lucha,normal,normal,,no,,209,162,190,2026-03-30
Polteageist,fantasma,normal,normal,,no,,248,189,155,2026-03-30
Hatenna,psiquico,normal,normal,,no,,98,93,123,2026-03-30
Hattrem,psiquico,normal,normal,,no,,153,133,149,2026-03-30
Hatterene,psiquico/hada,normal,normal,,no,,237,182,149,2026-03-30
Impidimp,siniestro/hada,normal,normal,,no,,103,69,128,2026-03-30
Morgrem,siniestro/hada,normal,normal,,no,,145,102,163,2026-03-30
Grimmsnarl,siniestro/hada,normal,normal,,no,,227,139,216,2026-03-30
Obstagoon,siniestro/normal,normal,normal,,no,,180,194,212,2026-03-30
Perrserker,acero,normal,normal,,no,,195,162,172,2026-03-30
Cursola,fantasma,normal,normal,,no,,253,182,155,2026-03-30
Sirfetch’d,lucha,normal,normal,regional,no,Gallar/Reino Unido,248,176,158,2026-03-30
Mr. Rime,hielo/psiquico,normal,normal,,no,,212,179,190,2026-03-30
Runerigus,tierra/fantasma,normal,normal,,no,,163,237,151,2026-03-30
Falinks,lucha,normal,normal,,no,,193,170,163,2026-03-30
Snom,hielo/bicho,normal,normal,,no,,76,59,102,2026-03-30
Frosmoth,hielo/bicho,normal,normal,,no,,230,155,172,2026-03-30
Stonjourner,roca,normal,normal,,no,,222,182,225,2026-03-30
Indeedee,psiquico/normal,normal,normal,,no,,184,184,172,2026-03-30
Morpeko,electrico/siniestro,normal,normal,,no,,192,121,151,2026-03-30
Duraludon,acero/dragon,normal,normal,,no,,239,185,172,2026-03-30
Dreepy,dragon/fantasma,normal,normal,,no,,117,61,99,2026-03-30
Drakloak,dragon/fantasma,normal,normal,,no,,163,105,169,2026-03-30
Dragapult,dragon/fantasma,normal,normal,,no,,266,170,204,2026-03-30
Zacian,hada/acero,legendario,legendario,,no,,332,240,192,2026-03-30
Zamazenta,lucha/acero,legendario,legendario,,no,,250,292,192,2026-03-30
Eternatus,veneno/dragon,legendario,legendario,,no,,278,192,268,2026-03-30
Kubfu,lucha,legendario,legendario,,no,,170,112,155,2026-03-30
Urshifu,lucha/agua,legendario,legendario,,no,,254,177,225,2026-03-30
Zarude,siniestro/planta,singular,singular,,no,,242,215,233,2026-03-30
Regieleki,electrico,legendario,legendario,,no,,250,125,190,2026-03-30
Regidrago,dragon,legendario,legendario,,no,,202,101,400,2026-03-30
Wyrdeer,normal/psiquico,desconocido,normal,,no,,206,145,230,2026-03-30
Kleavor,bicho/roca,desconocido,normal,,no,,253,174,172,2026-03-30
Ursaluna,tierra/normal,desconocido,normal,,no,,243,181,277,2026-03-30
Sneasler,lucha/veneno,desconocido,normal,,no,,259,158,190,2026-03-30
Overqwil,siniestro/veneno,desconocido,normal,,no,,222,171,198,2026-03-30
Enamorus,hada/volador,desconocido,normal,,no,,281,162,179,2026-03-30
Sprigatito,planta,desconocido,normal,,no,,116,99,120,2026-03-30
Floragato,planta,desconocido,normal,,no,,157,128,156,2026-03-30
Meowscarada,planta/siniestro,desconocido,normal,,no,,233,153,183,2026-03-30
Fuecoco,fuego,desconocido,normal,,no,,112,96,167,2026-03-30
Crocalor,fuego,desconocido,normal,,no,,162,134,191,2026-03-30
Skeledirge,fuego/fantasma,desconocido,normal,,no,,207,178,232,2026-03-30
Quaxly,agua,desconocido,normal,,no,,120,86,146,2026-03-30
Quaxwell,agua,desconocido,normal,,no,,162,123,172,2026-03-30
Quaquaval,agua/lucha,desconocido,normal,,no,,236,159,198,2026-03-30
Lechonk,normal,desconocido,normal,,no,,81,79,144,2026-03-30
Oinkologne,normal,desconocido,normal,,no,,186,153,242,2026-03-30
Tarountula,bicho,desconocido,normal,,no,,70,77,111,2026-03-30
Spidops,bicho,desconocido,normal,,no,,139,166,155,2026-03-30
Nymble,bicho,desconocido,normal,,no,,81,65,107,2026-03-30
Lokix,bicho/siniestro,desconocido,normal,,no,,199,144,174,2026-03-30
Pawmi,electrico,desconocido,normal,,no,,95,45,128,2026-03-30
Pawmo,electrico/lucha,desconocido,normal,,no,,147,82,155,2026-03-30
Pawmot,electrico/lucha,desconocido,normal,,no,,232,141,172,2026-03-30
Tandemaus,normal,desconocido,normal,,no,,98,90,137,2026-03-30
Maushold,normal,desconocido,normal,,no,,159,157,179,2026-03-30
Fidough,hada,desconocido,normal,,no,,102,126,114,2026-03-30
Dachsbun,hada,desconocido,normal,,no,,159,212,149,2026-03-30
Smoliv,planta/normal,desconocido,normal,,no,,100,89,121,2026-03-30
Dolliv,planta/normal,desconocido,normal,,no,,137,131,141,2026-03-30
Arboliva,planta/normal,desconocido,normal,,no,,219,189,186,2026-03-30
Nacli,roca,desconocido,normal,,no,,95,108,146,2026-03-30
Naclstack,roca,desconocido,normal,,no,,105,160,155,2026-03-30
Garganacl,roca,desconocido,normal,,no,,171,212,225,2026-03-30
Charcadet,fuego,desconocido,normal,,no,,92,74,120,2026-03-30
Armarouge,fuego/psiquico,desconocido,normal,,no,,234,185,198,2026-03-30
Ceruledge,fuego/fantasma,desconocido,normal,,no,,239,189,181,2026-03-30
Tadbulb,electrico,desconocido,normal,,no,,104,73,156,2026-03-30
Bellibolt,electrico,desconocido,normal,,no,,184,165,240,2026-03-30
Wattrel,electrico/volador,desconocido,normal,,no,,105,75,120,2026-03-30
Kilowattrel,electrico/volador,desconocido,normal,,no,,221,132,172,2026-03-30
Shroodle,veneno/normal,desconocido,normal,,no,,124,70,120,2026-03-30
Grafaiai,veneno/normal,desconocido,normal,,no,,199,149,160,2026-03-30
Toedscool,tierra/planta,desconocido,normal,,no,,97,149,120,2026-03-30
Toedscruel,tierra/planta,desconocido,normal,,no,,166,209,190,2026-03-30
Klawf,roca,desconocido,normal,,no,,184,185,172,2026-03-30
Tinkatink,hada/acero,desconocido,normal,,no,,85,110,137,2026-03-30
Tinkatuff,hada/acero,desconocido,normal,,no,,109,145,163,2026-03-30
Tinkaton,hada/acero,desconocido,normal,,no,,155,196,198,2026-03-30
Wiglett,agua,desconocido,normal,,no,,109,52,67,2026-03-30
Wugtrio,agua,desconocido,normal,,no,,205,136,111,2026-03-30
Bombirdier,volador/siniestro,desconocido,normal,,no,,198,172,172,2026-03-30
Varoom,acero/veneno,desconocido,normal,,no,,123,107,128,2026-03-30
Revavroom,acero/veneno,desconocido,normal,,no,,229,168,190,2026-03-30
Glimmet,roca/veneno,desconocido,normal,,no,,187,104,134,2026-03-30
Glimmora,roca/veneno,desconocido,normal,,no,,246,177,195,2026-03-30
Greavard,fantasma,desconocido,normal,,no,,105,106,137,2026-03-30
Houndstone,fantasma,desconocido,normal,,no,,186,195,176,2026-03-30
Cetoddle,hielo,desconocido,normal,,no,,119,80,239,2026-03-30
Cetitan,hielo,desconocido,normal,,no,,208,123,347,2026-03-30
Dondozo,agua,desconocido,normal,,no,,176,178,312,2026-03-30
Tatsugiri,dragon/agua,desconocido,normal,,no,,226,166,169,2026-03-30
Annihilape,lucha/fantasma,desconocido,normal,,no,,220,178,242,2026-03-30
Clodsire,veneno/tierra,desconocido,normal,,no,,127,151,277,2026-03-30
Dudunsparce,normal,desconocido,normal,,no,,188,150,268,2026-03-30
Kingambit,siniestro/acero,desconocido,normal,,no,,238,203,225,2026-03-30
Frigibax,dragon/hielo,desconocido,normal,,no,,134,86,163,2026-03-30
Arctibax,dragon/hielo,desconocido,normal,,no,,173,128,207,2026-03-30
Baxcalibur,dragon/hielo,desconocido,normal,,no,,254,168,229,2026-03-30
Gimmighoul,fantasma,desconocido,normal,,no,,140,76,128,2026-03-30
Gholdengo,acero/fantasma,desconocido,normal,,no,,252,190,202,2026-03-30
Dipplin,planta/dragon,desconocido,normal,,no,,173,184,190,2026-03-30
Poltchageist,planta/fantasma,desconocido,normal,,no,,134,96,120,2026-03-30
Sinistcha,planta/fantasma,desconocido,normal,,no,,225,191,174,2026-03-30
Hydrapple,planta/dragon,desconocido,normal,,no,,216,186,235,2026-03-30
